objectid,parentid,title,alt_title,creator,editor,date,description,subject,location,latitude,longitude,source,identifier,identifier2,locus,type,format,language,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
foulche-delbosc,,Dibujo de Foulché Delbosc,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/foulche-delbosc.jpg,/objects/small/foulche-delbosc.jpg,/objects/thumbs/foulche-delbosc.jpg,Dibujo de Foulché-Delbosc,
melisso,,La cueva de Melisso,,Francisco de Quevedo,"Azul Catriman, Lautaro de Charras Morey, Rocío Méndez, Camila Salazar",1757,"Obra atribuida a Francisco de Quevedo, enmarcada en el contexto de la literatura burlesca y satírica del Siglo de Oro español.",verso; manuscrito,desconocida,,,Colección Foulché Delbosc,00000943,170,5r-9v,,,español,transcripciones,,/objects/small/melisso5r.jpg,/objects/thumbs/melisso5r.jpg,,/objects/transcripciones/melisso.html
melisso5r,melisso,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/melisso5r.jpg,/objects/small/melisso5r.jpg,/objects/thumbs/melisso5r.jpg,,
melisso5v,melisso,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/melisso5v.jpg,/objects/small/melisso5v.jpg,/objects/thumbs/melisso5v.jpg,,
melisso6r,melisso,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/melisso6r.jpg,/objects/small/melisso6r.jpg,/objects/thumbs/melisso6r.jpg,,
melisso6v,melisso,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/melisso6v.jpg,/objects/small/melisso6v.jpg,/objects/thumbs/melisso6v.jpg,,
melisso7r,melisso,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/melisso7rjpg,/objects/small/melisso7r.jpg,/objects/thumbs/melisso7rjpg,,
melisso7v,melisso,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/melisso7v.jpg,/objects/small/melisso7v.jpg,/objects/thumbs/melisso7v.jpg,,
melisso8r,melisso,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/melisso8r.jpg,/objects/small/melisso8r.jpg,/objects/thumbs/melisso8r.jpg,,
melisso8v,melisso,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/melisso8v.jpg,/objects/small/melisso8v.jpg,/objects/thumbs/melisso8v.jpg,,
melisso9r,melisso,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/melisso9r.jpg,/objects/small/melisso9r.jpg,/objects/thumbs/melisso9r.jpg,,
melisso9v,melisso,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/melisso9v.jpg,/objects/small/melisso9v.jpg,/objects/thumbs/melisso9v.jpg,,
cartas,,Carta Moral e Instructiva de Don Francisco de Quevedo. Escrita desde San Marcos de León a un Amigo suyo. Pintandole por horas su prision y la vida que ella pasa,,Don Francisco de Quevedo,"Pedro Serrano, Tomás Paolini, Martha Faiad, Camila Noé, Milena Gutiérrez",1700-1799,Carta escrita por Francisco de Quevedo a su amigo durante el tiempo que estuvo encarcelado en San Marcos de León.,prosa; manuscrito.,desconocida,,,Colección Foulché Delbosc,000911144,00000945,67r-67v,,,español,transcripciones,,/objects/small/cartas1.jpg,/objects/thumbs/cartas1.jpg,,/objects/transcripciones/cartas.html
cartas1,cartas,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/cartas1.jpg,/objects/small/cartas1.jpg,/objects/thumbs/cartas1.jpg,,
cartas2,cartas,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/cartas2.jpg,/objects/small/cartas2.jpg,/objects/thumbs/cartas2.jpg,,
,,,,,,,,,,,,,,,,,,,,,,,,
proverbios,,Prouerbios y cōsejos que qualquier padre deue dar a su hijo / Hecho por el Licenciado Horozco vezino de la ciudad de Toledo. ,Proverbios y consejos que qualquier padre debe dar a su hijo,Sebastián de Horozco,"Ana Ximena Cano, Natalia Fitzsimons, Agustina Pedroso de Oliveira, Gabriela Santos Lopes Alencar, Mariana Bárbara Scandora Fennema",1607,libro impreso,verso; impreso,Salamanca,40.96882,5.66388,Colección Foulché Delbosc,00011581,126,1-8,,,"español, latín, portugués",transcripciones,,/objects/proverbios1.jpg,/objects/proverbios1.jpg,descripcion de las imagenes,/objects/transcripciones/proverbios.html
proverbios1,proverbios,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/proverbios1.jpg,/objects/proverbios1.jpg,/objects/proverbios1.jpg,,
proverbios2,proverbios,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/proverbios2.jpg,/objects/proverbios2.jpg,/objects/proverbios2.jpg,,
,,,,,,,,,,,,,,,,,,,,,,,,
baetica,,Historia Baetica,Historiam Baeticam ,Carlo Verardi ,"Facundo Erramoupe, Julián Guzzo e Isabella Tignanelli ",1493-03-07,Incunable en letra romana que contiene una obra dramática y la partitura impresa mediante tacos xilográficos de Viva el gran Re don Fernando,verso; impreso,Roma,41.89359925,12.47624201,Colección Foulché Delbosc,001115738,00008268,39r-40v,,,español,transcripciones,,/objects/small/baetica1.jpg,/objects/thumbs/baetica1.jpg,"Fotografía de los folios de la Historia Baetica de Carlo Verardi que contienen su colofón, registrum y la canción Viva el gran Re don Fernando ",/objects/transcripciones/baetica.html
baeticap1,baetica,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/baetica1.jpg,/objects/small/baetica1.jpg,/objects/thumbs/baetica1.jpg,,
baeticap2,baetica,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/baetica2.jpg,/objects/small/baetica2.jpg,/objects/thumbs/baetica2.jpg,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
